problemNumber,numFlips
1,44
2,169
3,-1
4,-1
5,5
6,-1
7,-1
8,-1
9,39
10,-1
11,-1
12,-1
13,50
14,-1
15,-1
16,-1
17,-1
18,99
19,115
20,-1
21,-1
22,92
23,50
24,-1
25,24
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
33,-1
34,-1
35,6
36,-1
37,-1
38,-1
39,11
40,-1
41,-1
42,-1
43,-1
44,-1
45,-1
46,-1
47,164
48,77
49,-1
50,-1
